zone_id,h3_cell,resolution,island,version,data_source,provenance
HWY_1823,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1823
HWY_1824,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1824
HWY_1825,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1825
HWY_1826,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1826
HWY_1827,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1827
HWY_1828,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1828
HWY_1829,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1829
HWY_1830,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1830
HWY_1831,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1831
HWY_1832,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1832
HWY_1833,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1833
HWY_1834,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1834
HWY_1835,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1835
HWY_1836,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1836
HWY_1837,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1837
HWY_1838,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1838
HWY_1839,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1839
HWY_1840,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1840
HWY_1841,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1841
HWY_1842,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1842
HWY_1843,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1843
HWY_1844,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1844
HWY_1845,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1845
HWY_1846,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1846
HWY_1847,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1847
HWY_1848,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1848
HWY_1849,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1849
HWY_1850,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1850
HWY_1851,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1851
HWY_1852,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1852
HWY_1853,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1853
HWY_1854,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1854
HWY_1855,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1855
HWY_1856,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1856
HWY_1857,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1857
HWY_1858,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1858
HWY_1859,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1859
HWY_1860,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1860
HWY_1861,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1861
HWY_1862,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1862
HWY_1863,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1863
HWY_1864,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1864
HWY_1865,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1865
HWY_1866,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1866
HWY_1867,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1867
HWY_1868,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1868
HWY_1869,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1869
HWY_1870,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1870
HWY_1871,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1871
HWY_1872,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1872
HWY_1873,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1873
HWY_1874,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1874
HWY_1875,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1875
HWY_1876,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1876
HWY_1877,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1877
HWY_1878,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1878
HWY_1879,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1879
HWY_1880,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1880
HWY_1881,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1881
HWY_1882,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1882
HWY_1883,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1883
HWY_1884,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1884
HWY_1885,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1885
HWY_1886,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1886
HWY_1887,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1887
HWY_1888,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1888
HWY_1889,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1889
HWY_1890,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1890
HWY_1891,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1891
HWY_1892,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1892
HWY_1893,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1893
HWY_1894,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1894
HWY_1895,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1895
HWY_1896,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1896
HWY_1897,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1897
HWY_1898,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1898
HWY_1899,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1899
HWY_1900,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1900
HWY_1901,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1901
HWY_1902,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1902
HWY_1903,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1903
HWY_1904,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1904
HWY_1905,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1905
HWY_1906,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1906
HWY_1907,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1907
HWY_1908,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1908
HWY_1909,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1909
HWY_1910,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1910
HWY_1911,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1911
HWY_1912,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1912
HWY_1913,87464b923ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1913
HWY_1914,87464b923ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1914
HWY_1915,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1915
HWY_1916,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1916
HWY_1917,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1917
HWY_1918,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1918
HWY_1919,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1919
HWY_1920,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1920
HWY_1921,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1921
HWY_1922,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1922
HWY_1923,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1923
HWY_1924,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1924
HWY_1925,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1925
HWY_1926,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1926
HWY_1927,8746482d8ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1927
HWY_1928,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1928
HWY_1929,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1929
HWY_1930,87464b966ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1930
HWY_1931,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1931
HWY_1932,87464b975ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1932
HWY_1933,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1933
HWY_1934,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1934
HWY_1935,87464b962ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1935
HWY_1936,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1936
HWY_1937,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1937
HWY_1938,87464b963ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1938
HWY_1939,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1939
HWY_1940,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1940
HWY_1941,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1941
HWY_1942,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1942
HWY_1943,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1943
HWY_1944,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1944
HWY_1945,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1945
HWY_1946,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1946
HWY_1947,87464b96effffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1947
HWY_1948,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1948
HWY_1949,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1949
HWY_1950,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1950
HWY_1951,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1951
HWY_1952,87464b968ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1952
HWY_1953,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1953
HWY_1954,87464b96bffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1954
HWY_1955,87464b969ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1955
HWY_1956,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1956
HWY_1957,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1957
HWY_1958,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1958
HWY_1959,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1959
HWY_1960,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1960
HWY_1961,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1961
HWY_1962,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1962
HWY_1963,8746494b6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1963
HWY_1964,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1964
HWY_1965,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1965
HWY_1966,8746494b0ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1966
HWY_1967,87464b900ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1967
HWY_1968,87464b923ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1968
HWY_1969,87464b923ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1969
HWY_1970,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1970
HWY_1971,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1971
HWY_1972,87464b92cffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1972
HWY_1973,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1973
HWY_1974,8746482d3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1974
HWY_1975,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1975
HWY_1976,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1976
HWY_1977,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1977
HWY_1978,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1978
HWY_1979,8746482deffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1979
HWY_1980,8746482d1ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1980
HWY_1981,8746482d1ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1981
HWY_1982,8746482d1ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1982
HWY_1983,8746482d5ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1983
HWY_1984,8746482f3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1984
HWY_1985,8746482f3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1985
HWY_1986,8746482f3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1986
HWY_1987,8746482f3ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1987
HWY_1988,8746482f2ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1988
HWY_1989,8746482f2ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1989
HWY_1990,8746482f2ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1990
HWY_1991,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1991
HWY_1992,8746482f6ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1992
HWY_1993,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1993
HWY_1994,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1994
HWY_1995,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1995
HWY_1996,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1996
HWY_1997,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1997
HWY_1998,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1998
HWY_1999,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 1999
HWY_2000,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2000
HWY_2001,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2001
HWY_2002,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2002
HWY_2003,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2003
HWY_2004,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2004
HWY_2005,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2005
HWY_2006,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2006
HWY_2007,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2007
HWY_2008,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2008
HWY_2009,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2009
HWY_2010,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2010
HWY_2011,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2011
HWY_2012,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2012
HWY_2013,8746482d9ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2013
HWY_2014,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2014
HWY_2015,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2015
HWY_2016,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2016
HWY_2017,87464b964ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2017
HWY_2018,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2018
HWY_2019,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2019
HWY_2020,87464b960ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2020
HWY_2021,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2021
HWY_2022,87464b961ffffff,7,oahu,2026.01,HPMS midpoint 2026,Midpoint res7 from HPMS segment objectid 2022
