zone_id,h3_cell,resolution,island,version,data_source,provenance
ALU_4137,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4137 polygon
ALU_4138,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4138 polygon
ALU_4139,875d1024effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4139 polygon
ALU_4140,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4140 polygon
ALU_4141,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4141 polygon
ALU_4142,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4142 polygon
ALU_4143,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4143 polygon
ALU_4144,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4144 polygon
ALU_4145,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4145 polygon
ALU_4146,875d1026cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4146 polygon
ALU_4147,875d11c92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4147 polygon
ALU_4148,875d11c90ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4148 polygon
ALU_4149,875d11c90ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4149 polygon
ALU_4150,875d11c96ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4150 polygon
ALU_4151,875d11c96ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4151 polygon
ALU_4152,875d10265ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4152 polygon
ALU_4153,875d11c96ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4153 polygon
ALU_4154,875d10265ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4154 polygon
ALU_4155,875d11c96ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4155 polygon
ALU_4156,875d11c90ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4156 polygon
ALU_4157,875d11c90ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4157 polygon
ALU_4158,875d11cb2ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4158 polygon
ALU_4159,875d1034dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4159 polygon
ALU_4160,875d1034cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4160 polygon
ALU_4161,875d1036bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4161 polygon
ALU_4162,875d1036bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4162 polygon
ALU_4163,875d1036bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4163 polygon
ALU_4164,875d1036affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4164 polygon
ALU_4165,875d10322ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4165 polygon
ALU_4166,875d10a9effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4166 polygon
ALU_4167,875d10a9effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4167 polygon
ALU_4168,875d10a9effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4168 polygon
ALU_4169,875d10a9effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4169 polygon
ALU_4170,875d10068ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4170 polygon
ALU_4171,875d107b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4171 polygon
ALU_4172,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4172 polygon
ALU_4173,875d16865ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4173 polygon
ALU_4174,875d144ebffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4174 polygon
ALU_4175,875d16861ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4175 polygon
ALU_4176,875d16810ffffff,7,lanai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4176 polygon
ALU_4177,875d168a1ffffff,7,lanai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4177 polygon
ALU_4178,8746482a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4178 polygon
ALU_4179,8746482a2ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4179 polygon
ALU_4180,87464b905ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4180 polygon
ALU_4181,87464b905ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4181 polygon
ALU_4182,87464b92effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4182 polygon
ALU_4183,87464b92effffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4183 polygon
ALU_4184,8746482deffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4184 polygon
ALU_4185,8746482deffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4185 polygon
ALU_4186,8746482deffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4186 polygon
ALU_4187,875d10782ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4187 polygon
ALU_4188,875d13c15ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4188 polygon
ALU_4189,875d13c06ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4189 polygon
ALU_4190,875d13c06ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4190 polygon
ALU_4191,875d13c06ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4191 polygon
ALU_4192,875d13c06ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4192 polygon
ALU_4193,875d13c06ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4193 polygon
ALU_4194,875d13c06ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4194 polygon
ALU_4195,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4195 polygon
ALU_4196,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4196 polygon
ALU_4197,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4197 polygon
ALU_4198,875d10322ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4198 polygon
ALU_4199,8746482d6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4199 polygon
ALU_4200,875d11c96ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4200 polygon
ALU_4201,875d11c92ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4201 polygon
ALU_4202,875d115acffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4202 polygon
ALU_4203,875d115abffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4203 polygon
ALU_4204,874648234ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4204 polygon
ALU_4205,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4205 polygon
ALU_4206,8746482deffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4206 polygon
ALU_4207,875d147b2ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4207 polygon
ALU_4208,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4208 polygon
ALU_4209,875d16b6effffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4209 polygon
ALU_4210,875d16b61ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4210 polygon
ALU_4211,875d14792ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4211 polygon
ALU_4212,875d14792ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4212 polygon
ALU_4213,875d16b63ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4213 polygon
ALU_4214,875d1448cffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4214 polygon
ALU_4215,875d14792ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4215 polygon
ALU_4216,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4216 polygon
ALU_4217,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4217 polygon
ALU_4218,875d1079dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4218 polygon
ALU_4219,875d16b64ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4219 polygon
ALU_4220,87464e705ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4220 polygon
ALU_4221,8746482a0ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4221 polygon
ALU_4222,874648212ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4222 polygon
ALU_4223,8746482a0ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4223 polygon
ALU_4224,8746482a6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4224 polygon
ALU_4225,8746482a5ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4225 polygon
ALU_4226,874648216ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4226 polygon
ALU_4227,8746482d2ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4227 polygon
ALU_4228,8746482d0ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4228 polygon
ALU_4229,87464b923ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4229 polygon
ALU_4230,8746482d6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4230 polygon
ALU_4231,8746482d6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4231 polygon
ALU_4232,8746482d6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4232 polygon
ALU_4233,87464b923ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4233 polygon
ALU_4234,8746482a6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4234 polygon
ALU_4235,874648216ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4235 polygon
ALU_4236,874648389ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4236 polygon
ALU_4237,87464e728ffffff,7,kauai,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4237 polygon
ALU_4238,8746482aaffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4238 polygon
ALU_4239,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4239 polygon
ALU_4240,874648221ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4240 polygon
ALU_4241,874648225ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4241 polygon
ALU_4242,875d1068affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4242 polygon
ALU_4243,875d1068affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4243 polygon
ALU_4244,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4244 polygon
ALU_4245,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4245 polygon
ALU_4246,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4246 polygon
ALU_4247,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4247 polygon
ALU_4248,875d1068effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4248 polygon
ALU_4249,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4249 polygon
ALU_4250,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4250 polygon
ALU_4251,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4251 polygon
ALU_4252,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4252 polygon
ALU_4253,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4253 polygon
ALU_4254,875d10248ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4254 polygon
ALU_4255,875d10249ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4255 polygon
ALU_4256,875d1024dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4256 polygon
ALU_4257,875d11532ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4257 polygon
ALU_4258,875d1026bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4258 polygon
ALU_4259,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4259 polygon
ALU_4260,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4260 polygon
ALU_4261,875d10269ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4261 polygon
ALU_4262,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4262 polygon
ALU_4263,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4263 polygon
ALU_4264,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4264 polygon
ALU_4265,875d1026dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4265 polygon
ALU_4266,875d11c93ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4266 polygon
ALU_4267,875d11c9effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4267 polygon
ALU_4268,875d144ddffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4268 polygon
ALU_4269,875d144dcffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4269 polygon
ALU_4270,875d144ddffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4270 polygon
ALU_4271,875d144d8ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4271 polygon
ALU_4272,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4272 polygon
ALU_4273,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4273 polygon
ALU_4274,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4274 polygon
ALU_4275,875d10268ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4275 polygon
ALU_4276,875d11c90ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4276 polygon
ALU_4277,875d11c90ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4277 polygon
ALU_4278,875d10786ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4278 polygon
ALU_4279,875d10374ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4279 polygon
ALU_4280,875d1068affffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4280 polygon
ALU_4281,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4281 polygon
ALU_4282,875d1079cffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4282 polygon
ALU_4283,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4283 polygon
ALU_4284,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4284 polygon
ALU_4285,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4285 polygon
ALU_4286,875d10686ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4286 polygon
ALU_4287,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4287 polygon
ALU_4288,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4288 polygon
ALU_4289,875d106b5ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4289 polygon
ALU_4290,875d10683ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4290 polygon
ALU_4291,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4291 polygon
ALU_4292,875d13d22ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4292 polygon
ALU_4293,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4293 polygon
ALU_4294,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4294 polygon
ALU_4295,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4295 polygon
ALU_4296,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4296 polygon
ALU_4297,875d1079effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4297 polygon
ALU_4298,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4298 polygon
ALU_4299,875d13d24ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4299 polygon
ALU_4300,875d13d23ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4300 polygon
ALU_4301,875d13d1bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4301 polygon
ALU_4302,875d10685ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4302 polygon
ALU_4303,875d10783ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4303 polygon
ALU_4304,875d10680ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4304 polygon
ALU_4305,875d10783ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4305 polygon
ALU_4306,875d106b4ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4306 polygon
ALU_4307,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4307 polygon
ALU_4308,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4308 polygon
ALU_4309,875d1079bffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4309 polygon
ALU_4310,875d106b1ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4310 polygon
ALU_4311,875d10684ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4311 polygon
ALU_4312,875d1069dffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4312 polygon
ALU_4313,875d1068effffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4313 polygon
ALU_4314,875d13d20ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4314 polygon
ALU_4315,874648399ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4315 polygon
ALU_4316,8746482a6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4316 polygon
ALU_4317,8746482a6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4317 polygon
ALU_4318,8746482a6ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4318 polygon
ALU_4319,8746482a4ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4319 polygon
ALU_4320,8746482a9ffffff,7,oahu,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4320 polygon
ALU_4321,875d144d2ffffff,7,maui,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4321 polygon
ALU_4322,875d11470ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4322 polygon
ALU_4323,875d11470ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4323 polygon
ALU_4324,875d11470ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4324 polygon
ALU_4325,875d11472ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4325 polygon
ALU_4326,875d11473ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4326 polygon
ALU_4327,875d11455ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4327 polygon
ALU_4328,875d11451ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4328 polygon
ALU_4329,875d11451ffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4329 polygon
ALU_4330,875d114ecffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4330 polygon
ALU_4331,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4331 polygon
ALU_4332,875d114ecffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4332 polygon
ALU_4333,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4333 polygon
ALU_4334,875d114eeffffff,7,hawaii,2026.01,ALU centroid 2026,Centroid res7 from ALU objectid 4334 polygon
