zone_id,h3_cell,resolution,island,version,data_source,provenance
GOV_19090,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19090 polygon
GOV_19091,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19091 polygon
GOV_19092,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19092 polygon
GOV_19093,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19093 polygon
GOV_19094,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19094 polygon
GOV_19095,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19095 polygon
GOV_19096,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19096 polygon
GOV_19097,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19097 polygon
GOV_19098,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19098 polygon
GOV_19099,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19099 polygon
GOV_19100,8846482d03fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19100 polygon
GOV_19101,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19101 polygon
GOV_19102,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19102 polygon
GOV_19103,88464b9053fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19103 polygon
GOV_19104,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19104 polygon
GOV_19105,88464b9053fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19105 polygon
GOV_19106,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19106 polygon
GOV_19107,88464b9053fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19107 polygon
GOV_19108,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19108 polygon
GOV_19109,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19109 polygon
GOV_19110,8846482da1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19110 polygon
GOV_19111,88464958bdfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19111 polygon
GOV_19112,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19112 polygon
GOV_19113,88464b9057fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19113 polygon
GOV_19114,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19114 polygon
GOV_19115,88464839bdfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19115 polygon
GOV_19116,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19116 polygon
GOV_19117,8846495921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19117 polygon
GOV_19118,88464b96b9fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19118 polygon
GOV_19119,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19119 polygon
GOV_19120,88464b9683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19120 polygon
GOV_19121,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19121 polygon
GOV_19122,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19122 polygon
GOV_19123,88464958b3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19123 polygon
GOV_19124,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19124 polygon
GOV_19125,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19125 polygon
GOV_19126,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19126 polygon
GOV_19127,88464876c7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19127 polygon
GOV_19128,88464b92a7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19128 polygon
GOV_19129,88464958b3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19129 polygon
GOV_19130,88464b9633fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19130 polygon
GOV_19131,88464b9633fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19131 polygon
GOV_19132,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19132 polygon
GOV_19133,8846494b5dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19133 polygon
GOV_19134,88464825a5fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19134 polygon
GOV_19135,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19135 polygon
GOV_19136,88464b92abfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19136 polygon
GOV_19137,8846494a3bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19137 polygon
GOV_19138,884648293bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19138 polygon
GOV_19139,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19139 polygon
GOV_19140,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19140 polygon
GOV_19141,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19141 polygon
GOV_19142,8846482923fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19142 polygon
GOV_19143,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19143 polygon
GOV_19144,88464b936bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19144 polygon
GOV_19145,884649580bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19145 polygon
GOV_19146,88464b96e3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19146 polygon
GOV_19147,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19147 polygon
GOV_19148,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19148 polygon
GOV_19149,88464b9015fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19149 polygon
GOV_19150,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19150 polygon
GOV_19151,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19151 polygon
GOV_19152,88464b9057fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19152 polygon
GOV_19153,88464b9053fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19153 polygon
GOV_19154,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19154 polygon
GOV_19155,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19155 polygon
GOV_19156,88464b9053fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19156 polygon
GOV_19157,88464b9019fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19157 polygon
GOV_19158,884648292bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19158 polygon
GOV_19159,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19159 polygon
GOV_19160,88464b964bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19160 polygon
GOV_19161,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19161 polygon
GOV_19162,88464b96adfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19162 polygon
GOV_19163,88464866c9fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19163 polygon
GOV_19164,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19164 polygon
GOV_19165,8846486697fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19165 polygon
GOV_19166,88464b900dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19166 polygon
GOV_19167,88464b9301fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19167 polygon
GOV_19168,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19168 polygon
GOV_19169,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19169 polygon
GOV_19170,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19170 polygon
GOV_19171,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19171 polygon
GOV_19172,8846482f11fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19172 polygon
GOV_19173,8846494a27fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19173 polygon
GOV_19174,884649580dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19174 polygon
GOV_19175,884648225dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19175 polygon
GOV_19176,88464b96e3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19176 polygon
GOV_19177,88464b92c3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19177 polygon
GOV_19178,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19178 polygon
GOV_19179,8846495b41fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19179 polygon
GOV_19180,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19180 polygon
GOV_19181,8846482d8bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19181 polygon
GOV_19182,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19182 polygon
GOV_19183,8846494a3dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19183 polygon
GOV_19184,8846482903fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19184 polygon
GOV_19185,8846495b19fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19185 polygon
GOV_19186,8846494165fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19186 polygon
GOV_19187,884648293dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19187 polygon
GOV_19188,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19188 polygon
GOV_19189,88464959e5fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19189 polygon
GOV_19190,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19190 polygon
GOV_19191,88464b9683fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19191 polygon
GOV_19192,88464b9699fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19192 polygon
GOV_19193,88464822b3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19193 polygon
GOV_19194,8846486693fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19194 polygon
GOV_19195,884648293bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19195 polygon
GOV_19196,88464828cbfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19196 polygon
GOV_19197,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19197 polygon
GOV_19198,88464b9301fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19198 polygon
GOV_19199,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19199 polygon
GOV_19200,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19200 polygon
GOV_19201,88464b96e7fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19201 polygon
GOV_19202,8846494b45fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19202 polygon
GOV_19203,88464959b5fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19203 polygon
GOV_19204,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19204 polygon
GOV_19205,88464b96ebfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19205 polygon
GOV_19206,88464b9347fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19206 polygon
GOV_19207,88464958bbfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19207 polygon
GOV_19208,88464b9613fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19208 polygon
GOV_19209,88464958bbfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19209 polygon
GOV_19210,8846495867fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19210 polygon
GOV_19211,88464825a1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19211 polygon
GOV_19212,8846494129fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19212 polygon
GOV_19213,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19213 polygon
GOV_19214,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19214 polygon
GOV_19215,8846495813fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19215 polygon
GOV_19216,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19216 polygon
GOV_19217,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19217 polygon
GOV_19218,8846494167fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19218 polygon
GOV_19219,8846494165fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19219 polygon
GOV_19220,88464b96d9fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19220 polygon
GOV_19221,88464b9309fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19221 polygon
GOV_19222,88464b9003fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19222 polygon
GOV_19223,88464b968bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19223 polygon
GOV_19224,88464b9343fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19224 polygon
GOV_19225,8846482937fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19225 polygon
GOV_19226,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19226 polygon
GOV_19227,8846494a29fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19227 polygon
GOV_19228,8846494b01fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19228 polygon
GOV_19229,8846482e9bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19229 polygon
GOV_19230,88464b969dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19230 polygon
GOV_19231,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19231 polygon
GOV_19232,8846482921fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19232 polygon
GOV_19233,88464958bdfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19233 polygon
GOV_19234,8846482915fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19234 polygon
GOV_19235,88464b930dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19235 polygon
GOV_19236,884648293bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19236 polygon
GOV_19237,8846482f47fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19237 polygon
GOV_19238,8846482f1dfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19238 polygon
GOV_19239,884648293bfffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19239 polygon
GOV_19240,88464958b1fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19240 polygon
GOV_19241,88464876a3fffff,8,oahu,2026.01,Govt land centroid 2026,Centroid res8 from govt land objectid 19241 polygon
