zone_id,h3_cell,resolution,island,version,data_source,provenance
HNL_1740,87464838bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1740 polygon
HNL_1741,87464b96affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1741 polygon
HNL_1742,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1742 polygon
HNL_1743,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1743 polygon
HNL_1744,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1744 polygon
HNL_1745,87464b94dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1745 polygon
HNL_1746,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1746 polygon
HNL_1747,87464b94dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1747 polygon
HNL_1748,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1748 polygon
HNL_1749,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1749 polygon
HNL_1750,8746494b3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1750 polygon
HNL_1751,87464b969ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1751 polygon
HNL_1752,87464b969ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1752 polygon
HNL_1753,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1753 polygon
HNL_1754,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1754 polygon
HNL_1755,87464b968ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1755 polygon
HNL_1756,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1756 polygon
HNL_1757,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1757 polygon
HNL_1758,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1758 polygon
HNL_1759,8746494b3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1759 polygon
HNL_1760,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1760 polygon
HNL_1761,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1761 polygon
HNL_1762,8746494b2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1762 polygon
HNL_1763,8746494b6ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1763 polygon
HNL_1764,87464b969ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1764 polygon
HNL_1765,87464b969ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1765 polygon
HNL_1766,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1766 polygon
HNL_1767,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1767 polygon
HNL_1768,8746482a4ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1768 polygon
HNL_1769,87464838bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1769 polygon
HNL_1770,874648389ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1770 polygon
HNL_1771,8746494b3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1771 polygon
HNL_1772,8746494b3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1772 polygon
HNL_1773,87464b94dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1773 polygon
HNL_1774,87464b96bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1774 polygon
HNL_1775,87464b96bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1775 polygon
HNL_1776,87464b96affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1776 polygon
HNL_1777,87464b90cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1777 polygon
HNL_1778,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1778 polygon
HNL_1779,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1779 polygon
HNL_1780,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1780 polygon
HNL_1781,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1781 polygon
HNL_1782,8746482f0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1782 polygon
HNL_1783,87464b902ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1783 polygon
HNL_1784,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1784 polygon
HNL_1785,87464b933ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1785 polygon
HNL_1786,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1786 polygon
HNL_1787,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1787 polygon
HNL_1788,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1788 polygon
HNL_1789,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1789 polygon
HNL_1790,87464b928ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1790 polygon
HNL_1791,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1791 polygon
HNL_1792,87464b931ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1792 polygon
HNL_1793,8746482f2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1793 polygon
HNL_1794,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1794 polygon
HNL_1795,87464b929ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1795 polygon
HNL_1796,87464b903ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1796 polygon
HNL_1797,87464b902ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1797 polygon
HNL_1798,87464b901ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1798 polygon
HNL_1799,87464b900ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1799 polygon
HNL_1800,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1800 polygon
HNL_1801,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1801 polygon
HNL_1802,87464b905ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1802 polygon
HNL_1803,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1803 polygon
HNL_1804,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1804 polygon
HNL_1805,87464b92affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1805 polygon
HNL_1806,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1806 polygon
HNL_1807,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1807 polygon
HNL_1808,87464b933ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1808 polygon
HNL_1809,87464b906ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1809 polygon
HNL_1810,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1810 polygon
HNL_1811,87464b928ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1811 polygon
HNL_1812,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1812 polygon
HNL_1813,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1813 polygon
HNL_1814,87464b904ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1814 polygon
HNL_1815,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1815 polygon
HNL_1816,8746482d2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1816 polygon
HNL_1817,8746482d1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1817 polygon
HNL_1818,8746482d1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1818 polygon
HNL_1819,8746482c2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1819 polygon
HNL_1820,8746482c3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1820 polygon
HNL_1821,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1821 polygon
HNL_1822,8746482c2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1822 polygon
HNL_1823,8746482d1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1823 polygon
HNL_1824,87464828bffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1824 polygon
HNL_1825,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1825 polygon
HNL_1826,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1826 polygon
HNL_1827,8746482d5ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1827 polygon
HNL_1828,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1828 polygon
HNL_1829,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1829 polygon
HNL_1830,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1830 polygon
HNL_1831,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1831 polygon
HNL_1832,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1832 polygon
HNL_1833,8746482f2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1833 polygon
HNL_1834,8746482f3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1834 polygon
HNL_1835,8746482f1ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1835 polygon
HNL_1836,8746482f0ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1836 polygon
HNL_1837,87464b968ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1837 polygon
HNL_1838,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1838 polygon
HNL_1839,874649592ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1839 polygon
HNL_1840,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1840 polygon
HNL_1841,8746482caffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1841 polygon
HNL_1842,87464b96effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1842 polygon
HNL_1843,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1843 polygon
HNL_1844,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1844 polygon
HNL_1845,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1845 polygon
HNL_1846,87464b92affffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1846 polygon
HNL_1847,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1847 polygon
HNL_1848,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1848 polygon
HNL_1849,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1849 polygon
HNL_1850,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1850 polygon
HNL_1851,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1851 polygon
HNL_1852,87464b92effffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1852 polygon
HNL_1853,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1853 polygon
HNL_1854,8746482d9ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1854 polygon
HNL_1855,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1855 polygon
HNL_1856,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1856 polygon
HNL_1857,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1857 polygon
HNL_1858,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1858 polygon
HNL_1859,874649592ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1859 polygon
HNL_1860,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1860 polygon
HNL_1861,87464b96dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1861 polygon
HNL_1862,87464b96cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1862 polygon
HNL_1863,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1863 polygon
HNL_1864,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1864 polygon
HNL_1865,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1865 polygon
HNL_1866,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1866 polygon
HNL_1867,87464b961ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1867 polygon
HNL_1868,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1868 polygon
HNL_1869,874649592ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1869 polygon
HNL_1870,87464b960ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1870 polygon
HNL_1871,87464b965ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1871 polygon
HNL_1872,87464b964ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1872 polygon
HNL_1873,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1873 polygon
HNL_1874,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1874 polygon
HNL_1875,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1875 polygon
HNL_1876,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1876 polygon
HNL_1877,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1877 polygon
HNL_1878,8746482deffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1878 polygon
HNL_1879,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1879 polygon
HNL_1880,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1880 polygon
HNL_1881,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1881 polygon
HNL_1882,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1882 polygon
HNL_1883,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1883 polygon
HNL_1884,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1884 polygon
HNL_1885,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1885 polygon
HNL_1886,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1886 polygon
HNL_1887,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1887 polygon
HNL_1888,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1888 polygon
HNL_1889,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1889 polygon
HNL_1890,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1890 polygon
HNL_1891,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1891 polygon
HNL_1892,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1892 polygon
HNL_1893,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1893 polygon
HNL_1894,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1894 polygon
HNL_1895,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1895 polygon
HNL_1896,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1896 polygon
HNL_1897,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1897 polygon
HNL_1898,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1898 polygon
HNL_1899,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1899 polygon
HNL_1900,87464b928ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1900 polygon
HNL_1901,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1901 polygon
HNL_1902,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1902 polygon
HNL_1903,8746482d3ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1903 polygon
HNL_1904,87464b92dffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1904 polygon
HNL_1905,8746482d2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1905 polygon
HNL_1906,8746482d2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1906 polygon
HNL_1907,87464b921ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1907 polygon
HNL_1908,8746482d2ffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1908 polygon
HNL_1909,87464b92cffffff,7,oahu,2026.01,HNL zoning centroid 2026,Centroid res7 from HNL zoning objectid 1909 polygon
